year,species,band,beak_length,beak_depth
1975,fortis,503,10.0,9.1
1975,fortis,504,10.4,8.6
1975,fortis,505,10.8,9.3
1975,fortis,506,11.1,9.2
1975,fortis,507,10.3,8.8
1975,fortis,509,11.1,9.2
1975,fortis,510,9.8,8.3
1975,fortis,511,10.5,8.8
1975,fortis,512,11.0,9.4
1975,fortis,513,11.2,10.4
1975,fortis,514,9.8,8.5
1975,fortis,515,9.8,7.9
1975,fortis,516,9.8,7.9
1975,fortis,517,10.3,10.1
1975,fortis,518,11.3,9.8
1975,fortis,519,10.0,8.3
1975,fortis,520,11.1,9.4
1975,fortis,521,10.0,9.0
1975,fortis,522,10.3,8.4
1975,fortis,524,10.2,8.7
1975,fortis,526,10.4,9.2
1975,fortis,527,11.0,9.5
1975,fortis,528,11.5,10.1
1975,fortis,529,11.8,9.8
1975,fortis,560,10.2,8.5
1975,fortis,561,11.7,10.2
1975,fortis,563,10.1,8.6
1975,fortis,564,10.2,9.3
1975,fortis,565,9.8,8.7
1975,fortis,566,10.6,8.9
1975,fortis,567,10.0,8.4
1975,fortis,572,12.1,10.3
1975,fortis,574,11.1,9.9
1975,fortis,576,10.5,8.9
1975,fortis,578,10.0,9.1
1975,fortis,579,10.2,8.6
1975,fortis,601,9.7,7.8
1975,fortis,602,10.0,8.6
1975,fortis,603,10.7,9.5
1975,fortis,604,11.0,9.5
1975,fortis,605,10.9,10.2
1975,fortis,606,10.5,9.1
1975,fortis,607,10.9,9.7
1975,fortis,608,10.7,9.4
1975,fortis,609,11.9,10.5
1975,fortis,610,10.2,9.0
1975,fortis,611,10.5,9.8
1975,fortis,615,11.2,10.0
1975,fortis,616,10.7,9.6
1975,fortis,617,10.3,9.6
1975,fortis,618,11.6,9.9
1975,fortis,619,10.5,9.3
1975,fortis,620,10.9,9.6
1975,fortis,621,9.8,7.6
1975,fortis,622,10.9,9.2
1975,fortis,623,10.3,8.8
1975,fortis,624,11.7,10.1
1975,fortis,625,11.0,8.9
1975,fortis,626,9.8,9.5
1975,fortis,627,10.4,8.2
1975,fortis,628,10.8,9.7
1975,fortis,629,11.0,9.8
1975,fortis,670,10.6,9.3
1975,fortis,671,11.3,9.8
1975,fortis,672,10.1,8.8
1975,fortis,673,11.4,10.1
1975,fortis,674,11.8,10.5
1975,fortis,675,9.9,8.6
1975,fortis,676,11.0,9.7
1975,fortis,677,10.8,10.0
1975,fortis,678,11.3,9.7
1975,fortis,679,11.1,10.5
1975,fortis,680,11.0,10.4
1975,fortis,681,10.4,9.2
1975,fortis,682,9.1,8.1
1975,fortis,683,10.8,9.4
1975,fortis,684,10.6,8.9
1975,fortis,685,8.7,8.2
1975,fortis,686,10.7,9.3
1975,fortis,687,10.3,8.6
1975,fortis,688,10.5,9.0
1975,fortis,689,9.1,7.6
1975,fortis,701,9.5,8.7
1975,fortis,702,10.8,9.8
1975,fortis,703,10.6,9.4
1975,fortis,704,9.9,9.9
1975,fortis,705,11.5,10.1
1975,fortis,706,11.2,9.8
1975,fortis,707,9.7,7.9
1975,fortis,708,12.2,10.8
1975,fortis,709,9.2,7.9
1975,fortis,710,10.5,10.0
1975,fortis,711,10.5,8.4
1975,fortis,712,10.8,9.5
1975,fortis,713,10.7,8.8
1975,fortis,714,11.8,10.4
1975,fortis,715,9.1,8.1
1975,fortis,716,10.1,9.8
1975,fortis,717,10.0,8.2
1975,fortis,719,11.0,9.5
1975,fortis,720,12.2,10.5
1975,fortis,721,11.4,9.7
1975,fortis,723,10.9,9.6
1975,fortis,725,10.6,9.6
1975,fortis,726,9.3,7.9
1975,fortis,780,10.9,10.1
1975,fortis,781,10.6,9.3
1975,fortis,785,11.0,10.3
1975,fortis,786,9.0,7.9
1975,fortis,787,11.0,9.1
1975,fortis,788,10.4,8.9
1975,fortis,789,10.4,8.3
1975,fortis,790,9.6,9.4
1975,fortis,801,10.6,9.5
1975,fortis,802,10.1,8.5
1975,fortis,803,9.7,8.6
1975,fortis,804,9.6,8.5
1975,fortis,805,10.1,8.2
1975,fortis,807,9.9,7.9
1975,fortis,808,11.0,10.0
1975,fortis,809,10.9,9.4
1975,fortis,810,9.7,8.0
1975,fortis,811,10.0,8.6
1975,fortis,812,10.4,9.0
1975,fortis,813,11.6,9.9
1975,fortis,814,9.6,8.0
1975,fortis,815,10.8,9.6
1975,fortis,817,10.9,9.2
1975,fortis,818,10.2,9.0
1975,fortis,818,10.2,9.0
1975,fortis,819,10.4,9.2
1975,fortis,820,11.0,9.5
1975,fortis,821,10.7,9.2
1975,fortis,822,11.1,9.7
1975,fortis,823,10.8,9.1
1975,fortis,824,10.9,9.4
1975,fortis,825,9.9,8.6
1975,fortis,826,11.8,9.8
1975,fortis,827,9.7,8.0
1975,fortis,828,11.9,10.4
1975,fortis,829,9.6,8.1
1975,fortis,830,10.9,9.9
1975,fortis,831,10.2,8.6
1975,fortis,891,9.9,8.0
1975,fortis,892,11.3,9.0
1975,fortis,893,10.9,9.7
1975,fortis,894,9.8,8.1
1975,fortis,895,10.3,8.8
1975,fortis,896,8.8,7.5
1975,fortis,897,11.6,10.2
1975,fortis,898,9.9,8.2
1975,fortis,899,9.9,8.6
1975,fortis,900,9.9,8.7
1975,fortis,902,10.4,8.6
1975,fortis,903,11.2,9.9
1975,fortis,904,10.8,9.5
1975,fortis,905,9.9,8.4
1975,fortis,906,9.9,8.7
1975,fortis,907,10.2,8.2
1975,fortis,908,10.4,9.2
1975,fortis,909,9.4,8.2
1975,fortis,910,10.2,9.2
1975,fortis,911,11.0,9.3
1975,fortis,912,10.6,8.9
1975,fortis,913,10.5,9.0
1975,fortis,914,10.4,9.1
1975,fortis,915,10.2,8.8
1975,fortis,917,10.2,8.8
1975,fortis,919,11.0,9.6
1975,fortis,921,11.1,10.2
1975,fortis,922,9.7,8.2
1975,fortis,923,10.5,8.9
1975,fortis,924,10.9,9.0
1975,fortis,925,10.7,8.8
1975,fortis,926,11.0,9.9
1975,fortis,927,10.9,9.3
1975,fortis,928,11.2,9.9
1975,fortis,929,11.5,9.5
1975,fortis,930,10.8,10.0
1975,fortis,931,10.2,8.9
1975,fortis,932,11.0,9.8
1975,fortis,933,10.9,9.9
1975,fortis,934,10.5,8.7
1975,fortis,936,10.8,9.2
1975,fortis,941,9.8,8.2
1975,fortis,942,9.7,7.9
1975,fortis,943,10.3,9.1
1975,fortis,944,10.3,8.3
1975,fortis,944,10.3,8.3
1975,fortis,945,11.6,10.8
1975,fortis,945,11.6,10.8
1975,fortis,951,10.9,9.9
1975,fortis,952,10.6,9.0
1975,fortis,954,11.5,9.3
1975,fortis,991,10.8,9.6
1975,fortis,1040,10.83,9.3
1975,fortis,1368,11.73,10.2
1975,fortis,1420,10.23,8.6
1975,fortis,1433,11.83,10.98
1975,fortis,1560,11.43,10.28
1975,fortis,1581,10.73,9.6
1975,fortis,1770,10.33,9.28
1975,fortis,1857,10.23,9.5
1975,fortis,1860,11.53,9.4
1975,fortis,1884,11.03,9.15
1975,fortis,2102,11.73,9.8
1975,fortis,2105,10.53,9.35
1975,fortis,2220,9.93,8.5
1975,fortis,2381,11.23,10.5
1975,fortis,2482,9.83,8.5
1975,fortis,2939,9.63,8.31
1975,fortis,2955,10.6,9.9
1975,fortis,2974,11.88,10.36
1975,fortis,3642,11.03,10.28
1975,fortis,8016,10.73,8.9
1975,fortis,8020,10.13,8.7
1975,fortis,20139,10.15,9.15
1975,fortis,20165,10.85,10.35
1975,fortis,20166,10.95,8.85
1975,fortis,20168,9.85,8.55
1975,fortis,20204,10.25,8.95
1975,fortis,20238,11.75,10.75
1975,fortis,20267,10.95,10.05
1975,fortis,20273,10.95,10.15
1975,fortis,20283,10.55,8.45
1975,fortis,20285,9.65,8.85
1975,fortis,20286,11.45,10.25
1975,fortis,20293,10.25,9.75
1975,fortis,20298,10.05,8.95
1975,scandens,302,13.9,8.4
1975,scandens,304,14.0,8.8
1975,scandens,306,12.9,8.4
1975,scandens,310,13.5,8.0
1975,scandens,317,12.9,7.9
1975,scandens,318,14.6,8.9
1975,scandens,319,13.0,8.6
1975,scandens,322,14.2,8.5
1975,scandens,325,14.0,8.9
1975,scandens,327,14.2,9.1
1975,scandens,351,13.1,8.6
1975,scandens,353,15.1,9.8
1975,scandens,357,13.5,8.2
1975,scandens,358,14.4,9.0
1975,scandens,359,14.9,9.7
1975,scandens,361,12.9,8.6
1975,scandens,362,13.0,8.2
1975,scandens,363,14.9,9.0
1975,scandens,364,14.0,8.4
1975,scandens,365,13.8,8.6
1975,scandens,367,13.0,8.9
1975,scandens,404,14.75,9.1
1975,scandens,406,13.7,8.3
1975,scandens,407,13.8,8.7
1975,scandens,408,14.0,9.6
1975,scandens,409,14.6,8.5
1975,scandens,412,15.2,9.1
1975,scandens,421,13.5,9.0
1975,scandens,429,15.1,9.2
1975,scandens,460,15.0,9.9
1975,scandens,464,12.8,8.6
1975,scandens,467,14.9,9.2
1975,scandens,469,15.3,8.4
1975,scandens,470,13.4,8.9
1975,scandens,471,14.2,8.5
1975,scandens,472,15.1,10.4
1975,scandens,478,15.1,9.6
1975,scandens,508,14.0,9.1
1975,scandens,523,13.6,9.3
1975,scandens,525,14.0,9.3
1975,scandens,562,14.0,8.8
1975,scandens,568,13.9,8.3
1975,scandens,569,14.0,8.8
1975,scandens,570,14.9,9.1
1975,scandens,571,15.6,10.1
1975,scandens,573,13.8,8.9
1975,scandens,575,14.4,9.2
1975,scandens,577,12.8,8.5
1975,scandens,612,14.2,10.2
1975,scandens,613,13.4,10.1
1975,scandens,614,14.0,9.2
1975,scandens,718,14.8,9.7
1975,scandens,722,14.2,9.1
1975,scandens,724,13.5,8.5
1975,scandens,727,13.4,8.2
1975,scandens,728,14.6,9.0
1975,scandens,729,13.5,9.3
1975,scandens,782,13.7,8.0
1975,scandens,783,13.9,9.1
1975,scandens,784,13.1,8.1
1975,scandens,806,13.4,8.3
1975,scandens,816,13.8,8.7
1975,scandens,890,13.6,8.8
1975,scandens,901,14.0,8.6
1975,scandens,916,13.5,8.7
1975,scandens,918,12.8,8.0
1975,scandens,920,14.0,8.8
1975,scandens,935,13.4,9.0
1975,scandens,953,14.9,9.1
1975,scandens,1014,15.54,9.74
1975,scandens,1642,14.63,9.1
1975,scandens,1748,14.73,9.8
1975,scandens,1841,15.73,10.4
1975,scandens,1842,14.83,8.3
1975,scandens,2084,15.94,9.44
1975,scandens,2397,15.14,9.04
1975,scandens,8110,14.23,9.0
1975,scandens,20122,14.15,9.05
1975,scandens,20151,14.35,9.65
1975,scandens,20188,14.95,9.45
1975,scandens,20210,13.95,8.65
1975,scandens,20223,14.05,9.45
1975,scandens,20225,14.55,9.45
1975,scandens,20252,14.05,9.05
1975,scandens,20255,14.45,8.75
1975,scandens,20266,15.05,9.45
1975,scandens,20279,13.25,8.35
1987,fortis,14613,9.1,7.0
1987,fortis,15487,9.14,7.12
1987,fortis,15187,9.24,7.21
1987,fortis,15284,9.2,7.3
1987,fortis,14983,8.83,7.32
1987,fortis,14913,9.14,7.41
1987,fortis,15726,9.04,7.42
1987,fortis,15821,10.56,7.43
1987,fortis,15484,9.7,7.45
1987,fortis,4968,9.25,7.5
1987,fortis,15695,9.5,7.5
1987,fortis,15272,9.34,7.51
1987,fortis,15256,9.64,7.51
1987,fortis,13907,9.04,7.64
1987,fortis,5578,9.8,7.65
1987,fortis,10376,9.28,7.68
1987,fortis,13377,9.5,7.7
1987,fortis,15225,10.8,7.8
1987,fortis,15914,9.24,7.81
1987,fortis,14760,10.24,7.81
1987,fortis,15779,9.74,7.86
1987,fortis,13901,9.2,7.9
1987,fortis,15277,9.95,7.9
1987,fortis,15285,9.34,7.92
1987,fortis,13194,9.35,7.92
1987,fortis,14967,10.1,7.92
1987,fortis,14800,9.96,7.93
1987,fortis,14612,9.27,7.95
1987,fortis,15154,9.4,7.95
1987,fortis,14123,9.68,7.96
1987,fortis,15368,10.19,7.97
1987,fortis,15873,10.0,8.0
1987,fortis,16027,10.25,8.0
1987,fortis,15353,11.3,8.0
1987,fortis,14265,9.83,8.02
1987,fortis,15014,11.04,8.02
1987,fortis,14969,10.16,8.03
1987,fortis,5627,10.74,8.03
1987,fortis,15973,10.19,8.06
1987,fortis,13468,9.46,8.09
1987,fortis,15214,9.5,8.1
1987,fortis,14978,9.7,8.1
1987,fortis,15909,10.0,8.1
1987,fortis,13996,10.05,8.1
1987,fortis,13543,10.3,8.1
1987,fortis,14634,10.5,8.1
1987,fortis,15804,9.94,8.11
1987,fortis,15493,10.04,8.11
1987,fortis,15363,10.24,8.11
1987,fortis,15286,9.2,8.2
1987,fortis,15019,9.3,8.2
1987,fortis,16112,10.04,8.21
1987,fortis,15270,10.34,8.21
1987,fortis,15874,10.34,8.21
1987,fortis,16007,10.04,8.22
1987,fortis,14860,9.86,8.23
1987,fortis,10313,9.73,8.24
1987,fortis,15490,9.45,8.25
1987,fortis,15106,10.0,8.25
1987,fortis,13539,9.78,8.27
1987,fortis,14912,9.64,8.28
1987,fortis,13244,9.8,8.3
1987,fortis,14822,10.0,8.3
1987,fortis,14909,10.0,8.3
1987,fortis,15944,10.8,8.3
1987,fortis,16170,9.64,8.31
1987,fortis,15477,10.14,8.31
1987,fortis,15111,10.24,8.31
1987,fortis,14686,10.74,8.31
1987,fortis,15915,10.74,8.31
1987,fortis,15759,11.14,8.31
1987,fortis,15850,11.24,8.31
1987,fortis,15977,9.84,8.32
1987,fortis,14632,9.86,8.33
1987,fortis,14982,9.96,8.33
1987,fortis,13306,10.57,8.34
1987,fortis,13351,10.0,8.35
1987,fortis,15288,10.95,8.35
1987,fortis,15079,9.89,8.36
1987,fortis,15402,9.99,8.36
1987,fortis,15248,9.1,8.4
1987,fortis,13881,9.8,8.4
1987,fortis,15879,9.85,8.4
1987,fortis,4830,10.0,8.4
1987,fortis,15679,10.0,8.4
1987,fortis,15806,10.0,8.4
1987,fortis,5887,10.18,8.4
1987,fortis,15845,10.4,8.4
1987,fortis,14890,10.9,8.4
1987,fortis,15875,10.04,8.41
1987,fortis,15381,10.14,8.41
1987,fortis,15382,10.24,8.41
1987,fortis,15453,10.54,8.41
1987,fortis,5555,9.04,8.42
1987,fortis,15127,9.24,8.42
1987,fortis,14628,10.06,8.43
1987,fortis,15379,10.26,8.43
1987,fortis,14939,10.2,8.45
1987,fortis,10100,10.93,8.45
1987,fortis,16172,10.64,8.47
1987,fortis,15188,10.74,8.47
1987,fortis,14611,9.4,8.5
1987,fortis,14025,9.55,8.5
1987,fortis,14970,9.8,8.5
1987,fortis,15970,9.83,8.5
1987,fortis,10760,10.0,8.5
1987,fortis,15706,10.0,8.5
1987,fortis,14762,10.3,8.5
1987,fortis,15829,10.6,8.5
1987,fortis,14743,11.5,8.5
1987,fortis,15933,10.24,8.51
1987,fortis,14836,10.5,8.51
1987,fortis,15940,10.84,8.51
1987,fortis,15995,9.94,8.52
1987,fortis,14704,10.36,8.53
1987,fortis,5685,9.8,8.55
1987,fortis,14833,10.09,8.56
1987,fortis,1536,9.8,8.6
1987,fortis,15163,9.9,8.6
1987,fortis,5556,10.0,8.6
1987,fortis,14902,10.0,8.6
1987,fortis,15342,10.0,8.6
1987,fortis,14894,10.1,8.6
1987,fortis,15761,11.3,8.6
1987,fortis,5628,12.0,8.6
1987,fortis,15497,10.14,8.61
1987,fortis,14932,10.34,8.61
1987,fortis,15374,10.34,8.61
1987,fortis,15175,10.54,8.61
1987,fortis,15724,10.54,8.61
1987,fortis,15680,10.94,8.61
1987,fortis,14827,11.04,8.61
1987,fortis,15296,11.14,8.61
1987,fortis,15711,11.14,8.61
1987,fortis,10066,11.24,8.61
1987,fortis,15322,12.14,8.61
1987,fortis,15262,9.94,8.62
1987,fortis,14840,9.95,8.62
1987,fortis,4229,10.05,8.62
1987,fortis,13195,10.35,8.62
1987,fortis,14829,10.86,8.63
1987,fortis,13994,10.18,8.64
1987,fortis,15464,9.45,8.65
1987,fortis,15865,10.19,8.66
1987,fortis,14831,10.84,8.66
1987,fortis,13269,9.4,8.7
1987,fortis,15184,9.5,8.7
1987,fortis,14096,9.8,8.7
1987,fortis,15245,9.85,8.7
1987,fortis,15143,10.0,8.7
1987,fortis,15712,10.1,8.7
1987,fortis,4715,10.4,8.7
1987,fortis,14832,10.45,8.7
1987,fortis,15757,10.57,8.7
1987,fortis,14694,10.8,8.7
1987,fortis,15388,10.9,8.7
1987,fortis,15224,11.4,8.7
1987,fortis,15018,9.64,8.71
1987,fortis,15981,10.04,8.71
1987,fortis,15228,10.24,8.71
1987,fortis,15663,10.44,8.71
1987,fortis,15983,10.54,8.71
1987,fortis,10198,10.64,8.71
1987,fortis,15657,10.84,8.71
1987,fortis,15990,10.94,8.71
1987,fortis,15123,11.14,8.71
1987,fortis,15855,11.14,8.71
1987,fortis,15005,11.29,8.71
1987,fortis,15617,11.79,8.71
1987,fortis,14880,9.84,8.72
1987,fortis,14742,11.15,8.72
1987,fortis,15080,9.76,8.73
1987,fortis,15273,10.06,8.73
1987,fortis,4859,10.87,8.73
1987,fortis,14767,11.86,8.73
1987,fortis,5602,10.83,8.74
1987,fortis,15978,10.39,8.76
1987,fortis,15246,10.64,8.76
1987,fortis,15264,9.7,8.77
1987,fortis,14867,10.09,8.77
1987,fortis,13687,10.67,8.77
1987,fortis,15306,10.95,8.77
1987,fortis,10347,9.96,8.79
1987,fortis,15420,9.7,8.8
1987,fortis,16016,9.97,8.8
1987,fortis,14042,10.1,8.8
1987,fortis,14797,10.37,8.8
1987,fortis,14761,10.9,8.8
1987,fortis,14858,10.9,8.8
1987,fortis,2749,11.1,8.8
1987,fortis,15244,11.15,8.8
1987,fortis,5872,11.8,8.8
1987,fortis,14680,10.14,8.81
1987,fortis,14763,10.19,8.81
1987,fortis,14892,10.24,8.81
1987,fortis,15176,10.24,8.81
1987,fortis,14795,10.54,8.81
1987,fortis,15040,10.54,8.81
1987,fortis,15733,10.54,8.81
1987,fortis,15367,10.74,8.81
1987,fortis,14535,11.24,8.81
1987,fortis,15268,11.24,8.81
1987,fortis,15883,10.05,8.82
1987,fortis,15220,10.24,8.82
1987,fortis,15430,10.94,8.82
1987,fortis,15404,10.59,8.86
1987,fortis,14841,9.9,8.87
1987,fortis,15313,10.04,8.87
1987,fortis,14868,10.35,8.87
1987,fortis,13385,11.2,8.87
1987,fortis,15301,11.8,8.88
1987,fortis,5626,11.1,8.89
1987,fortis,14928,10.0,8.9
1987,fortis,5965,10.1,8.9
1987,fortis,15182,10.1,8.9
1987,fortis,16162,10.13,8.9
1987,fortis,13582,10.2,8.9
1987,fortis,14811,10.33,8.9
1987,fortis,5669,10.4,8.9
1987,fortis,10703,10.4,8.9
1987,fortis,14684,10.7,8.9
1987,fortis,14809,10.7,8.9
1987,fortis,10548,10.9,8.9
1987,fortis,15387,10.9,8.9
1987,fortis,5721,11.1,8.9
1987,fortis,14808,11.6,8.9
1987,fortis,15223,11.6,8.9
1987,fortis,15795,11.8,8.9
1987,fortis,15274,10.44,8.91
1987,fortis,14664,10.54,8.91
1987,fortis,15854,10.64,8.91
1987,fortis,15941,10.74,8.91
1987,fortis,14258,10.76,8.91
1987,fortis,15852,10.79,8.91
1987,fortis,15132,10.84,8.91
1987,fortis,15659,11.04,8.91
1987,fortis,15431,11.29,8.91
1987,fortis,15378,11.84,8.91
1987,fortis,14749,10.04,8.92
1987,fortis,14533,11.1,8.92
1987,fortis,15348,11.2,8.92
1987,fortis,14636,10.76,8.93
1987,fortis,14671,10.76,8.93
1987,fortis,13575,11.0,8.93
1987,fortis,14685,11.46,8.93
1987,fortis,2639,10.3,8.95
1987,fortis,14478,10.9,8.95
1987,fortis,14681,9.94,8.96
1987,fortis,15630,10.24,8.96
1987,fortis,15229,10.99,8.96
1987,fortis,15337,10.47,8.97
1987,fortis,15332,10.7,8.97
1987,fortis,5330,12.21,8.97
1987,fortis,14403,10.35,8.98
1987,fortis,15232,10.52,8.98
1987,fortis,5554,10.0,9.0
1987,fortis,15054,10.3,9.0
1987,fortis,15157,10.6,9.0
1987,fortis,15488,10.75,9.0
1987,fortis,15241,10.8,9.0
1987,fortis,14915,11.0,9.0
1987,fortis,14788,12.0,9.0
1987,fortis,14846,10.04,9.01
1987,fortis,15631,10.24,9.01
1987,fortis,15715,10.24,9.01
1987,fortis,15496,10.34,9.01
1987,fortis,15758,10.34,9.01
1987,fortis,15791,10.64,9.01
1987,fortis,15311,11.24,9.01
1987,fortis,15684,11.54,9.01
1987,fortis,15785,11.54,9.01
1987,fortis,15465,10.74,9.02
1987,fortis,14712,11.04,9.02
1987,fortis,15230,10.1,9.03
1987,fortis,15318,10.76,9.03
1987,fortis,14356,10.04,9.04
1987,fortis,5389,10.27,9.04
1987,fortis,10232,10.87,9.04
1987,fortis,4936,10.0,9.05
1987,fortis,5587,10.35,9.05
1987,fortis,14741,11.04,9.06
1987,fortis,13486,9.98,9.07
1987,fortis,13579,10.03,9.07
1987,fortis,15822,10.49,9.07
1987,fortis,15412,10.5,9.07
1987,fortis,15153,10.57,9.07
1987,fortis,15055,10.8,9.07
1987,fortis,14669,11.34,9.07
1987,fortis,15863,11.69,9.07
1987,fortis,10102,10.98,9.08
1987,fortis,14883,11.51,9.08
1987,fortis,13522,9.66,9.09
1987,fortis,10685,10.46,9.09
1987,fortis,14872,9.7,9.1
1987,fortis,15333,10.5,9.1
1987,fortis,14765,10.6,9.1
1987,fortis,15389,10.83,9.1
1987,fortis,13932,10.9,9.1
1987,fortis,13365,11.3,9.1
1987,fortis,15066,11.4,9.1
1987,fortis,14723,12.0,9.1
1987,fortis,14659,10.24,9.11
1987,fortis,16111,10.24,9.11
1987,fortis,15011,10.34,9.11
1987,fortis,15047,10.35,9.11
1987,fortis,15781,10.89,9.11
1987,fortis,14826,10.9,9.11
1987,fortis,15499,11.04,9.11
1987,fortis,15065,11.09,9.11
1987,fortis,15832,11.14,9.11
1987,fortis,15934,11.14,9.11
1987,fortis,14784,11.34,9.11
1987,fortis,15611,11.34,9.11
1987,fortis,15325,11.54,9.11
1987,fortis,14672,10.54,9.12
1987,fortis,14347,10.63,9.12
1987,fortis,15105,10.85,9.12
1987,fortis,15233,10.85,9.12
1987,fortis,14838,10.95,9.12
1987,fortis,15359,11.04,9.12
1987,fortis,5828,11.25,9.12
1987,fortis,14824,11.25,9.12
1987,fortis,15048,10.46,9.13
1987,fortis,15321,11.96,9.13
1987,fortis,5817,10.49,9.14
1987,fortis,13690,10.73,9.14
1987,fortis,5507,11.07,9.14
1987,fortis,5858,10.45,9.15
1987,fortis,16089,10.65,9.15
1987,fortis,5718,10.71,9.15
1987,fortis,15408,11.2,9.15
1987,fortis,14692,11.25,9.15
1987,fortis,15027,10.37,9.17
1987,fortis,14518,10.72,9.17
1987,fortis,13389,12.22,9.19
1987,fortis,14871,9.5,9.2
1987,fortis,14041,10.0,9.2
1987,fortis,15126,10.2,9.2
1987,fortis,15369,10.4,9.2
1987,fortis,5826,10.55,9.2
1987,fortis,14100,10.6,9.2
1987,fortis,15125,10.6,9.2
1987,fortis,5927,10.7,9.2
1987,fortis,10213,10.7,9.2
1987,fortis,14062,10.7,9.2
1987,fortis,14879,10.7,9.2
1987,fortis,14854,10.75,9.2
1987,fortis,15056,10.8,9.2
1987,fortis,14652,10.9,9.2
1987,fortis,15450,10.9,9.2
1987,fortis,15601,10.9,9.2
1987,fortis,10023,11.0,9.2
1987,fortis,14921,11.3,9.2
1987,fortis,15926,11.9,9.2
1987,fortis,15151,10.24,9.21
1987,fortis,15263,10.39,9.21
1987,fortis,2833,10.63,9.21
1987,fortis,15707,10.84,9.21
1987,fortis,15454,11.14,9.21
1987,fortis,15409,11.24,9.21
1987,fortis,15985,11.24,9.21
1987,fortis,15215,11.34,9.21
1987,fortis,15261,11.34,9.21
1987,fortis,15903,12.14,9.21
1987,fortis,5725,11.03,9.22
1987,fortis,15772,11.04,9.22
1987,fortis,14605,11.2,9.22
1987,fortis,14696,11.06,9.23
1987,fortis,14701,11.16,9.23
1987,fortis,2737,10.21,9.24
1987,fortis,14124,10.97,9.24
1987,fortis,13708,11.83,9.24
1987,fortis,14732,10.9,9.25
1987,fortis,15710,11.0,9.25
1987,fortis,15727,11.0,9.25
1987,fortis,14679,10.5,9.27
1987,fortis,15396,10.63,9.27
1987,fortis,14956,10.85,9.27
1987,fortis,15373,11.45,9.27
1987,fortis,14901,10.1,9.3
1987,fortis,15247,10.3,9.3
1987,fortis,2738,10.4,9.3
1987,fortis,14279,10.5,9.3
1987,fortis,15399,10.6,9.3
1987,fortis,15130,10.9,9.3
1987,fortis,15174,10.9,9.3
1987,fortis,10183,11.0,9.3
1987,fortis,14471,11.0,9.3
1987,fortis,15289,11.15,9.3
1987,fortis,15428,11.15,9.3
1987,fortis,2537,11.3,9.3
1987,fortis,2666,12.81,9.3
