param,mean,median,0.950_CI_LB,0.950_CI_UB
alpha_loc_50_pop_0,0.037492,0.041201,-0.248718,0.303229
alpha_loc_51_pop_0,0.202183,0.207361,-0.055197,0.428550
alpha_loc_52_pop_0,0.142101,0.141163,-0.088155,0.382477
alpha_loc_53_pop_0,-0.301476,-0.300975,-0.632494,0.024982
alpha_loc_54_pop_0,0.183917,0.184211,-0.081646,0.446142
alpha_loc_55_pop_0,-0.079554,-0.074538,-0.428593,0.237588
alpha_loc_56_pop_0,-0.046559,-0.045477,-0.415148,0.313625
alpha_loc_57_pop_0,0.043775,0.048909,-0.402922,0.477705
alpha_loc_58_pop_0,-0.380485,-0.378335,-0.727535,-0.051442
alpha_loc_59_pop_0,-0.204213,-0.205034,-0.570329,0.170474
alpha_loc_60_pop_0,0.013441,0.012836,-0.296573,0.328561
alpha_loc_61_pop_0,-0.085982,-0.083404,-0.570422,0.379355
alpha_loc_62_pop_0,0.278576,0.282910,-0.043997,0.580083
alpha_loc_63_pop_0,0.188505,0.191014,-0.151621,0.522706
alpha_loc_64_pop_0,-0.005812,-0.006890,-0.302680,0.297290
alpha_loc_65_pop_0,0.564184,0.558000,0.114923,1.045481
alpha_loc_66_pop_0,0.321633,0.322751,-0.043986,0.684596
alpha_loc_67_pop_0,-0.182355,-0.181518,-0.568022,0.188848
alpha_loc_68_pop_0,-0.468738,-0.459208,-0.969161,-0.003174
alpha_loc_69_pop_0,-0.277838,-0.266404,-0.708874,0.106909
alpha_loc_70_pop_0,0.033187,0.033818,-0.248661,0.299246
alpha_loc_71_pop_0,-0.015400,-0.018577,-0.436382,0.416824
alpha_loc_72_pop_0,-0.065784,-0.063499,-0.386911,0.242061
alpha_loc_73_pop_0,0.167349,0.167788,-0.177634,0.513133
alpha_loc_74_pop_0,0.242472,0.240693,-0.194231,0.701204
alpha_loc_75_pop_0,-0.250494,-0.248229,-0.557577,0.050026
alpha_loc_76_pop_0,0.156614,0.159475,-0.109888,0.408832
